player;credits;expected_points;rank_v13;seed;entry;ioc;real_draw_size;draw_size;bracket_size;r1_match;overall_elo;selected_surface_elo;peak_elo;recent_form;surface_form_60d;same_surface_ratio_60d;fatigue_load;minutes_30d;qualifier_momentum_raw;local_home_raw;matches_in_db
Tallon Griekspoor;6,8;16,23;17;;;NED;32;32;32;14;1793,6;1782,5;1951,8;0,4166666666666667;0,6;0,8333333333333334;0,3542251689997607;608,0;0,075;0,0;215
Juncheng Shang;1,0;14,81;18;;PR;CHN;32;32;32;10;1752,7;1696,0;1895,7;0,5;0,5;1,0;0,5807601086598999;682,0;0,0299999999999999;0,0;145
Aleksandar Vukic;1,0;14,14;19;;Q;AUS;32;32;32;11;1670,9;1647,9;1773,3;0,6666666666666666;0,7333333333333333;0,75;1,2116576086494728;989,0;0,35;0,0;264
Kei Nishikori;1,0;13,31;20;;WC;JPN;32;32;32;10;1712,8;1676,6;2194,2;0,4;0,4;1,0;0,8688073003225236;574,0;0,0;0,0;89
Cruz Hewitt;1,0;12,14;21;;Q;AUS;32;32;32;2;1505,5;1483,4;1510,5;0,75;0,75;1,0;-0,133176935990971;264,0;0,35;0,0;16
Stefanos Tsitsipas;7,4;10,1;22;;WC;GRE;32;32;32;1;1862,8;1815,1;2145,1;0,6666666666666666;0,5;0,4285714285714285;0,663929625758047;598,0;0,0799999999999999;0,0;226
Kamil Majchrzak;3,3;7,4;23;;;POL;32;32;32;6;1795,9;1735,6;1813,4;0,5833333333333334;0,25;0,6666666666666666;0,2553815962929767;408,0;-0,15;0,0;143
Terence Atmane;5,2;6,45;24;;;FRA;32;32;32;13;1735,9;1708,3;1763,0;0,5;0,625;0,8;1,1034310355461054;798,0;0,0499999999999999;0,0;228
Matteo Arnaldi;3,9;6,38;25;;;ITA;32;32;32;12;1786,7;1709,9;1902,9;0,4166666666666667;0,25;0,4;0,9006790279487683;452,0;-0,05;0,0;215
Tomas Martin Etcheverry;4,9;5,11;26;;;ARG;32;32;32;3;1774,7;1728,1;1871,7;0,1666666666666666;0,0;0,3333333333333333;0,414946816942087;592,0;-0,15;0,0;235
Zizou Bergs;4,6;4,13;27;;;BEL;32;32;32;5;1811,3;1755,6;1859,2;0,5833333333333334;0,3333333333333333;0,4285714285714285;0,8818998500054246;549,0;-0,0299999999999999;0,0;243
Andres Martin;1,0;3,57;28;;Q;USA;32;32;32;15;1401,3;1390,6;1603,6;0,5;0,5454545454545454;1,0;0,4267857192391369;806,0;0,35;1,0;102
Mackenzie Mcdonald;1,0;2,55;29;;LL;USA;32;32;32;7;1606,6;1597,6;1847,6;0,4166666666666667;0,2;0,5;0,5889404086636961;530,0;-0,35;1,0;209
Adrian Mannarino;2,2;2,08;30;;;FRA;32;32;32;8;1677,2;1649,7;1896,3;0,3333333333333333;0,25;0,4444444444444444;0,2097559653968524;387,0;-0,15;0,0;233
Trevor Svajda;1,0;1,99;31;;Q;USA;32;32;32;4;1530,6;1500,1;1625,4;0,375;0,5;1,0;0,7706936393241419;559,0;0,35;1,0;38
Martin Damm;1,0;1,49;32;;Q;USA;32;32;32;16;1715,6;1667,8;1767,9;0,5;0,5;0,75;0,3141954239280943;595,0;0,3;1,0;132
