player;credits;expected_points;rank_v13;seed;entry;ioc;real_draw_size;draw_size;bracket_size;r1_match;overall_elo;selected_surface_elo;peak_elo;recent_form;surface_form_60d;same_surface_ratio_60d;fatigue_load;minutes_30d;qualifier_momentum_raw;local_home_raw;matches_in_db
Grigor Dimitrov;3,8;16,57;17;;;BUL;32;32;32;14;1758,1;1742,9;2111,5;0,6666666666666666;0,0;0,0;0,940954564606099;1260,0;0,0299999999999999;0,0;119
Rinky Hijikata;2,7;15,76;18;;Q;AUS;32;32;32;11;1734,0;1686,9;1756,7;0,5833333333333334;0,0;0,0;-0,1240119807894822;260,0;0,35;1,0;187
Brandon Nakashima;7,7;15,41;19;;;USA;32;32;32;16;1827,5;1782,0;1909,5;0,5833333333333334;0,0;0,0;0,0077499596926189;416,0;-0,15;0,0;191
Adam Walton;3,4;14,42;20;;WC;AUS;32;32;32;11;1722,4;1678,5;1747,1;0,6666666666666666;1,0;0,3157894736842105;0,8470917053589356;884,0;0,15;1,0;195
Denis Shapovalov;7,4;13,62;21;5,0;;CAN;32;32;32;13;1761,8;1770,4;1983,2;0,2727272727272727;0,0;0,0;-0,2280034630907561;114,0;0,0;0,0;129
Alexei Popyrin;3,0;13,13;22;;;AUS;32;32;32;15;1735,5;1677,6;1902,2;0,3333333333333333;0,0;0,0;-0,2309585463097199;102,0;0,0;1,0;119
Aleksandar Kovacevic;3,0;12,34;23;;;USA;32;32;32;10;1627,7;1606,8;1758,8;0,3333333333333333;0,0;0,0;-0,1532813889136514;266,0;0,0;0,0;171
Tomas Machac;7,0;9,06;24;;;CZE;32;32;32;5;1865,9;1829,3;1972,7;0,5833333333333334;0,0;0,0;-0,3;0,0;0,0;0,0;131
Sebastian Korda;5,4;8,33;25;;;USA;32;32;32;6;1783,6;1740,0;2020,7;0,0;0,0;0,0;-0,3;0,0;0,0;0,0;118
Daniel Altmaier;4,6;7,59;26;;;GER;32;32;32;3;1724,1;1646,6;1789,1;0,5;0,0;0,0;1,2348882784277315;783,0;0,0;0,0;173
Dane Sweeny;1,0;7,41;27;;Q;AUS;32;32;32;4;1514,5;1470,7;1645,7;0,5;0,0;0,2307692307692307;1,0180199023455685;697,0;0,1999999999999999;1,0;89
James Duckworth;1,0;3,87;28;;Q;AUS;32;32;32;7;1637,4;1596,6;1785,9;0,4166666666666667;0,0;0,0;-0,0594923302098643;329,0;0,1999999999999999;1,0;178
Giovanni Mpetshi Perricard;1,3;2,78;29;;;FRA;32;32;32;12;1725,0;1665,5;1862,8;0,5;0,0;0,0;-0,1916996804858352;160,0;0,0;0,0;153
Marton Fucsovics;3,7;1,48;30;;;HUN;32;32;32;1;1770,5;1726,4;1924,2;0,3;0,0;0,0;0,0160150045671175;422,0;-0,15;0,0;130
Aleksandar Vukic;1,0;1,39;31;;WC;AUS;32;32;32;2;1653,1;1634,0;1773,3;0,6666666666666666;1,0;0,3333333333333333;0,8102102243599631;835,0;0,15;1,0;177
Camilo Ugo Carabelli;3,9;1,21;32;;;ARG;32;32;32;8;1752,0;1637,9;1771,9;0,5;0,0;0,0;1,8829489895450884;706,0;0,0;0,0;178
